2019-04-01,7.2
2019-04-08,9.3
2019-04-15,9.3
2019-04-22,7.5
2019-04-29,6.9
2019-05-06,7.5
2019-05-13,10.0
2019-05-20,10.0
2019-05-27,4.6
2019-06-03,6.8
2019-06-10,9.3
2019-06-17,7.2
2019-06-24,6.5
2019-07-01,7.5
2019-07-08,9.3
2019-07-15,9.3
2019-07-22,9.3
2019-07-29,7.2
2019-08-05,10.0
2019-08-12,10.0
2019-08-19,10.0
2019-08-26,10.0
2019-09-02,9.3
2019-09-09,10.0
2019-09-16,8.12875
2019-09-23,7.6
2019-09-30,7.5
2019-10-07,9.3
2019-10-14,10.0
2019-10-21,10.0
2019-10-28,9.0
2019-11-04,7.2
2019-11-11,10.0
2019-11-18,7.2
2019-11-25,9.3
2019-12-02,7.2
2019-12-09,9.3
2019-12-16,10.0
2019-12-23,7.5
2019-12-30,7.2
2020-01-06,9.3
2020-01-13,10.0
2020-01-20,4.6
2020-01-27,9.3
2020-02-03,9.3
2020-02-10,10.0
2020-02-17,10.0
2020-02-24,7.2
2020-03-02,5.1
2020-03-09,10.0
2020-03-16,7.2
2020-03-23,10.0
2020-03-30,10.0
2020-04-06,7.2
2020-04-13,9.3
2020-04-20,7.2
2020-04-27,7.5
2020-05-04,7.5
2020-05-11,10.0
2020-05-18,9.3
2020-05-25,7.5
2020-06-01,7.5
2020-06-08,10.0
2020-06-15,5.0
2020-06-22,9.3
2020-06-29,7.5
2020-07-06,7.5
2020-07-13,10.0
2020-07-20,6.8
2020-07-27,7.2
2020-08-03,7.2
2020-08-10,9.3
2020-08-17,9.3
